ld_snp_rsID	chrom	pos	GRCh38_chrom	GRCh38_pos	afr_maf	amr_maf	eas_maf	eur_maf	sas_maf	gene_symbol	gene_id	gene_chrom	gene_tss	GRCh38_gene_chrom	GRCh38_gene_pos	disease_name	disease_efo_id	score	rank	r2	cluster_id	gwas_source	gwas_snp	gwas_pvalue	gwas_pvalue_description	gwas_odds_ratio	gwas_beta	gwas_size	gwas_pmid	gwas_study	gwas_reported_trait	ls_snp_is_gwas_snp	vep_terms	vep_sum	vep_mean	GTEx	VEP	Fantom5	DHS	PCHiC	Nearest	Regulome	VEP_reg
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CLCC1	ENSG00000121940	1	109506111	1	108963457	atrial fibrillation	EFO_0000275	0.117856542649	2	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.117856542649	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CSF1	ENSG00000184371	1	110452864	1	109910242	atrial fibrillation	EFO_0000275	0.136263224182	3	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.136263224182	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMIGO1	ENSG00000181754	1	110052360	1	109509738	atrial fibrillation	EFO_0000275	0.165564166562	4	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.165564166562	0	0	0	0.00816048575983	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSMA5	ENSG00000143106	1	109969062	1	109426427	atrial fibrillation	EFO_0000275	0.170245340634	5	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.170245340634	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ATXN7L2	ENSG00000162650	1	110026101	1	109483479	atrial fibrillation	EFO_0000275	0.222541636623	6	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.222541636623	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX3	ENSG00000177508	16	54320675	16	54286763	atrial fibrillation	EFO_0000275	0.234676385012	3	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.234676385012	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	MYBPHL	ENSG00000221986	1	109849663	1	109307041	atrial fibrillation	EFO_0000275	0.286570442588	7	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.286570442588	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	HENMT1	ENSG00000162639	1	109204148	1	108661526	atrial fibrillation	EFO_0000275	0.357208583118	8	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.357208583118	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	WDR47	ENSG00000085433	1	109584850	1	109042113	atrial fibrillation	EFO_0000275	0.364672620718	9	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.364672620718	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RPGRIP1L	ENSG00000103494	16	53737850	16	53703938	atrial fibrillation	EFO_0000275	0.397839869945	4	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.397839869945	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GPR61	ENSG00000156097	1	110082494	1	109539872	atrial fibrillation	EFO_0000275	0.399383942088	10	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.399383942088	0	0	0	0.0170999744969	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PRPF38B	ENSG00000134186	1	109234945	1	108692323	atrial fibrillation	EFO_0000275	0.424718632077	11	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.424718632077	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FNDC7	ENSG00000143107	1	109255279	1	108712657	atrial fibrillation	EFO_0000275	0.427521150611	12	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.427521150611	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	ALX3	ENSG00000156150	1	110613322	1	110070700	atrial fibrillation	EFO_0000275	0.463255860434	13	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.463255860434	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CYB561D1	ENSG00000174151	1	110036674	1	109494052	atrial fibrillation	EFO_0000275	0.47352394664	14	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.47352394664	0	0	0	0.0233013021711	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM2	ENSG00000213366	1	110210644	1	109668022	atrial fibrillation	EFO_0000275	0.480573418805	15	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.480573418805	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TAF13	ENSG00000197780	1	109618624	1	109076002	atrial fibrillation	EFO_0000275	0.483243477849	16	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.483243477849	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	TMEM167B	ENSG00000215717	1	109632425	1	109089803	atrial fibrillation	EFO_0000275	0.553216256397	17	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.553216256397	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM1	ENSG00000134184	1	110230436	1	109687814	atrial fibrillation	EFO_0000275	0.559589310126	18	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.559589310126	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	RBL2	ENSG00000103479	16	53467889	16	53433977	atrial fibrillation	EFO_0000275	0.624752453043	5	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.624752453043	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SYPL2	ENSG00000143028	1	110009180	1	109466628	atrial fibrillation	EFO_0000275	0.638354689681	19	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.638354689681	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SARS	ENSG00000031698	1	109756540	1	109213918	atrial fibrillation	EFO_0000275	0.690749894409	20	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.690749894409	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	C1orf194	ENSG00000179902	1	109656479	1	109113857	atrial fibrillation	EFO_0000275	0.715870329703	21	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.715870329703	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AHCYL1	ENSG00000168710	1	110527308	1	109984686	atrial fibrillation	EFO_0000275	0.718626838081	22	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.718626838081	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	SORT1	ENSG00000134243	1	109940573	1	109397951	atrial fibrillation	EFO_0000275	0.749920687286	23	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.749920687286	0	0	0	0.0846663098961	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM5	ENSG00000134201	1	110254864	1	109712255	atrial fibrillation	EFO_0000275	0.782998547116	24	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.782998547116	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STRIP1	ENSG00000143093	1	110574199	1	110031577	atrial fibrillation	EFO_0000275	0.85235978103	25	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.85235978103	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	FAM102B	ENSG00000162636	1	109102711	1	108560089	atrial fibrillation	EFO_0000275	0.853978819248	26	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.853978819248	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	STXBP3	ENSG00000116266	1	109289296	1	108746674	atrial fibrillation	EFO_0000275	0.874859862684	27	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.874859862684	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	AMPD2	ENSG00000116337	1	110158726	1	109616104	atrial fibrillation	EFO_0000275	0.891211600364	28	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.564937020457	0	0	0.326274579907	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAI3	ENSG00000065135	1	110091233	1	109548611	atrial fibrillation	EFO_0000275	0.921241708093	29	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.921241708093	0	0	0	0.0116567975091	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	CHD9	ENSG00000177200	16	53088945	16	53055033	atrial fibrillation	EFO_0000275	0.952299352073	6	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.952299352073	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GNAT2	ENSG00000134183	1	110155679	1	109619929	atrial fibrillation	EFO_0000275	0.939705173821	30	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.939705173821	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM3	ENSG00000134202	1	110284384	1	109741038	atrial fibrillation	EFO_0000275	0.951731412172	31	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.951731412172	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KCNC4	ENSG00000116396	1	110753965	1	110211343	atrial fibrillation	EFO_0000275	0.953248682283	32	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.953248682283	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	KIAA1324	ENSG00000116299	1	109656301	1	109113679	atrial fibrillation	EFO_0000275	0.984780566217	33	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.984780566217	0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	GSTM4	ENSG00000168765	1	110198703	1	109656081	atrial fibrillation	EFO_0000275	0.985340961021	34	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	N/A	0	0	0.985340961021	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	FTO	ENSG00000140718	16	53737875	16	53701692	atrial fibrillation	EFO_0000275	1.04713673466	7	0.917564746816	-6610351401796086583	GWAS Catalog	rs9939609	1e-14	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	intron_variant,non_coding_transcript_variant	4.0	1.0	0.0471367346562	1.0	0	0	0	1.0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	CELSR2	ENSG00000143126	1	109792641	1	109250019	atrial fibrillation	EFO_0000275	1.64971443097	35	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	non_coding_transcript_exon_variant	3.0	1.0	0.649714430975	1.0	0	0	0	0	0	0
rs12740374	1	109817590	1	109274968	0.2474	0.2046	0.0427	0.2127	0.2587	PSRC1	ENSG00000134222	1	109825808	1	109283186	atrial fibrillation	EFO_0000275	1.99999793475	36	0.994092749764	4554109633309316339	GWAS Catalog	rs629301	1e-49	None	None	None	29414	PMID27790247	GCST004045	Age-related diseases, mortality and associated endophenotypes	0	downstream_gene_variant	8.0	1.0	0.999997934746	1.0	0	0	0	1.0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	AC007557.1	ENSG00000223874	2	217735495	2	216870772	breast carcinoma	EFO_0000305	0	1	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0	0	0	0	0	1.0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	AC007557.1	ENSG00000223874	2	217735495	2	216870772	breast carcinoma	EFO_0000305	0	1	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0	0	0	0	0	1.0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	breast carcinoma	EFO_0000305	0	1	0.921358095876	107583731656904494	GWAS Catalog	rs17817449	6e-07	None	1.09	None	87356	PMID23535733	GCST001930	Breast cancer	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	IRX5	ENSG00000176842	16	54964774	16	54930862	breast carcinoma	EFO_0000305	0	1	1.0	107583731656904494	GWAS Catalog	rs62048402	4e-23	(EA)	None	0.0624	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0	0	0	0	0.0132509869269	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	TNP1	ENSG00000118245	2	217724787	2	216860064	breast carcinoma	EFO_0000305	0.00155619061255	2	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.00155619061255	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	TNP1	ENSG00000118245	2	217724787	2	216860064	breast carcinoma	EFO_0000305	0.00155619061255	2	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.00155619061255	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	RUFY4	ENSG00000188282	2	218899683	2	218034960	breast carcinoma	EFO_0000305	0.0502778941663	3	0.933642927504	-5640817605963201944	GWAS Catalog	rs13387042	9e-06	None	1.18	None	23390	PMID20872241	GCST000811	Breast cancer	0	N/A	0	0	0.0502778941663	0	0	0	0	0	0	0
rs4442975	2	217920769	2	217056046	0.3056	0.6455	0.8988	0.4911	0.5174	RUFY4	ENSG00000188282	2	218899683	2	218034960	breast carcinoma	EFO_0000305	0.0502778941663	3	1	-5640817605963201944	GWAS Catalog	rs4442975	1e-95	(EA)	1.1235955	None	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.0502778941663	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	breast carcinoma	EFO_0000305	0.0602992122641	2	0.921358095876	107583731656904494	GWAS Catalog	rs17817449	6e-07	None	1.09	None	87356	PMID23535733	GCST001930	Breast cancer	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs1421085	16	53800954	16	53767042	0.056	0.2392	0.1687	0.4324	0.3067	AKTIP	ENSG00000166971	16	53538323	16	53504411	breast carcinoma	EFO_0000305	0.0602992122641	2	1.0	107583731656904494	GWAS Catalog	rs62048402	4e-23	(EA)	None	0.0624	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.0602992122641	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.067040143988	1	0.994858625476	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.067040143988	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.067040143988	1	0.994858625476	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.067040143988	0	0	0	0	0	0	0
rs111961716	19	17398085	19	17287276	0.2141	0.1542	0.002	0.2614	0.1145	SIN3B	ENSG00000127511	19	16940211	19	16829400	breast carcinoma	EFO_0000305	0.067040143988	1	0.994870594624	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.067040143988	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.0707928358064	1	1.0	6039984043197747507	GWAS Catalog	rs4808075	4e-07	None	1.1	None	123671	PMID27197191	GCST003587	Cancer	0	N/A	0	0	0.0707928358064	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.0707928358064	1	1	6039984043197747507	GWAS Catalog	rs56069439	9e-09	(EA)	None	0.0387	243019	PMID29059683	GCST004988	Breast cancer	1	N/A	0	0	0.0707928358064	0	0	0	0	0	0	0
rs56069439	19	17393925	19	17283116	0.2337	0.1542	0.002	0.2604	0.1125	IL12RB1	ENSG00000096996	19	18209754	19	18098944	breast carcinoma	EFO_0000305	0.0707928358064	1	0.989756368225	6039984043197747507	GWAS Catalog	rs67397200	2e-08	(EA)	1.03	None	243019	PMID29059683	GCST004988	Breast cancer	0	N/A	0	0	0.0707928358064	0	0	0	0	0	0	0
